1.949999999999999956e+00,3.200000000000000178e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.449849694967269897e-01
1.909999999999999920e+00,3.250000000000000000e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.568646967411041260e-01
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,4.008489847183227539e-01
1.750000000000000000e+00,3.299999999999999822e+00,5.250000000000000000e+00,-1.000000000000000000e+00,3.511494100093841553e-01
2.399999999999999911e+00,3.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000600010156631470e-01
2.500000000000000000e+00,2.899999999999999911e+00,3.100000000000000089e+00,0.000000000000000000e+00,7.625663280487060547e-02
4.330000000000000071e+00,2.500000000000000000e+00,2.299999999999999822e+00,0.000000000000000000e+00,-2.128665447235107422e-01
1.199999999999999956e+00,6.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.035699486732482910e-01
2.629999999999999893e+00,3.100000000000000089e+00,3.100000000000000089e+00,0.000000000000000000e+00,5.844547227025032043e-02
1.199999999999999956e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.230234742164611816e-01
6.500000000000000000e+00,3.799999999999999822e+00,1.550000000000000044e+00,1.000000000000000000e+00,-4.753825366497039795e-01
6.500000000000000000e+00,4.000000000000000000e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.887767732143402100e-01
1.659999999999999920e+00,3.399999999999999911e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.975059986114501953e-01
1.550000000000000044e+00,3.750000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.431678056716918945e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.822830438613891602e-01
1.909999999999999920e+00,3.600000000000000089e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.296839058399200439e-01
2.100000000000000089e+00,3.399999999999999911e+00,3.500000000000000000e+00,-1.000000000000000000e+00,1.702889949083328247e-01
1.110000000000000098e+00,9.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.759176492691040039e-01
1.290000000000000036e+00,5.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.340950131416320801e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.884342610836029053e-01
3.200000000000000178e+00,3.100000000000000089e+00,2.350000000000000089e+00,-1.000000000000000000e+00,-1.205485910177230835e-01
1.300000000000000044e+00,5.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.107926964759826660e-01
2.450000000000000178e+00,3.299999999999999822e+00,2.799999999999999822e+00,-1.000000000000000000e+00,4.119683057069778442e-02
2.899999999999999911e+00,3.100000000000000089e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-5.632035061717033386e-02
1.040000000000000036e+00,1.700000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,6.283944249153137207e-01
1.110000000000000098e+00,8.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,7.832736372947692871e-01
2.649999999999999911e+00,3.399999999999999911e+00,2.500000000000000000e+00,0.000000000000000000e+00,-2.705783396959304810e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.577190458774566650e-01
5.000000000000000000e+00,3.600000000000000089e+00,1.729999999999999982e+00,0.000000000000000000e+00,-3.761263489723205566e-01
2.799999999999999822e+00,3.399999999999999911e+00,2.399999999999999911e+00,1.000000000000000000e+00,-6.185839697718620300e-02
1.500000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.771971106529235840e-01
2.399999999999999911e+00,3.200000000000000178e+00,3.100000000000000089e+00,1.000000000000000000e+00,8.666227012872695923e-02
4.500000000000000000e+00,3.399999999999999911e+00,1.830000000000000071e+00,0.000000000000000000e+00,-3.155343234539031982e-01
3.000000000000000000e+00,3.299999999999999822e+00,2.399999999999999911e+00,1.000000000000000000e+00,-8.937308192253112793e-02
3.250000000000000000e+00,3.250000000000000000e+00,2.200000000000000178e+00,1.000000000000000000e+00,-1.531685590744018555e-01
2.299999999999999822e+00,3.299999999999999822e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.109358966350555420e-01
1.250000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.514977216720581055e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.600000000000000089e+00,0.000000000000000000e+00,-2.622402086853981018e-02
2.000000000000000000e+00,3.200000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.357284277677536011e-01
1.550000000000000044e+00,3.750000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,3.869686126708984375e-01
3.500000000000000000e+00,3.200000000000000178e+00,2.200000000000000178e+00,1.000000000000000000e+00,-1.804075688123703003e-01
4.750000000000000000e+00,3.299999999999999822e+00,1.830000000000000071e+00,-1.000000000000000000e+00,-3.282598853111267090e-01
1.500000000000000000e+00,3.799999999999999822e+00,7.250000000000000000e+00,1.000000000000000000e+00,4.736005067825317383e-01
1.179999999999999938e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.222731709480285645e-01
1.850000000000000089e+00,3.250000000000000000e+00,4.599999999999999645e+00,1.000000000000000000e+00,2.910011112689971924e-01
2.600000000000000089e+00,3.000000000000000000e+00,2.899999999999999911e+00,-1.000000000000000000e+00,3.801181539893150330e-02
2.299999999999999822e+00,3.399999999999999911e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.554078638553619385e-02
3.200000000000000178e+00,3.200000000000000178e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.305837184190750122e-01
2.370000000000000107e+00,2.899999999999999911e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.959093153476715088e-02
1.360000000000000098e+00,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.895114541053771973e-01
1.300000000000000000e+01,7.000000000000000000e+00,1.199999999999999956e+00,-1.000000000000000000e+00,-8.046717643737792969e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.815928518772125244e-01
1.439999999999999947e+00,4.330000000000000071e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.945581555366516113e-01
3.000000000000000000e+00,3.299999999999999822e+00,2.549999999999999822e+00,0.000000000000000000e+00,-6.917133927345275879e-02
2.899999999999999911e+00,3.299999999999999822e+00,2.379999999999999893e+00,0.000000000000000000e+00,-7.697959244251251221e-02
1.300000000000000044e+00,5.750000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.786279678344726562e-01
1.699999999999999956e+00,3.750000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.413417935371398926e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.285160332918167114e-01
3.399999999999999911e+00,3.399999999999999911e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.887859106063842773e-01
3.399999999999999911e+00,3.399999999999999911e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.887859106063842773e-01
1.949999999999999956e+00,3.250000000000000000e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.558354139328002930e-01
4.200000000000000178e+00,3.750000000000000000e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.123660385608673096e-01
2.700000000000000178e+00,3.250000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+00,-1.834997534751892090e-02
1.830000000000000071e+00,3.299999999999999822e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.073311448097229004e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
1.530000000000000027e+00,3.700000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.603847861289978027e-01
2.200000000000000178e+00,3.250000000000000000e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.345438510179519653e-01
1.620000000000000107e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.192031919956207275e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.682601571083068848e-01
6.500000000000000000e+00,3.750000000000000000e+00,1.570000000000000062e+00,1.000000000000000000e+00,-4.712487161159515381e-01
3.600000000000000089e+00,3.100000000000000089e+00,2.200000000000000178e+00,1.000000000000000000e+00,-1.845860332250595093e-01
2.549999999999999822e+00,3.299999999999999822e+00,2.799999999999999822e+00,-1.000000000000000000e+00,2.735929563641548157e-02
2.399999999999999911e+00,3.299999999999999822e+00,2.879999999999999893e+00,0.000000000000000000e+00,5.793779343366622925e-02
2.049999999999999822e+00,3.600000000000000089e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.650152653455734253e-01
1.729999999999999982e+00,3.799999999999999822e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.935051858425140381e-01
3.200000000000000178e+00,3.299999999999999822e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.407948881387710571e-01
3.399999999999999911e+00,3.500000000000000000e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.972295194864273071e-01
1.909999999999999920e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.529672086238861084e-01
2.500000000000000000e+00,3.399999999999999911e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.064514070749282837e-02
2.799999999999999822e+00,3.399999999999999911e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-6.185839697718620300e-02
1.850000000000000089e+00,3.100000000000000089e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.147780299186706543e-01
3.100000000000000089e+00,3.200000000000000178e+00,2.379999999999999893e+00,0.000000000000000000e+00,-1.044270694255828857e-01
2.200000000000000178e+00,3.100000000000000089e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.581172347068786621e-01
1.500000000000000000e+00,4.330000000000000071e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.455242753028869629e-01
2.149999999999999911e+00,3.200000000000000178e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.636569499969482422e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.940313428640365601e-01
1.530000000000000027e+00,4.330000000000000071e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.175569117069244385e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.035083323717117310e-01
4.500000000000000000e+00,3.500000000000000000e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.242889642715454102e-01
1.949999999999999956e+00,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.496022135019302368e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.815928518772125244e-01
2.049999999999999822e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.409519702196121216e-01
2.350000000000000089e+00,3.100000000000000089e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.057971566915512085e-01
1.620000000000000107e+00,3.799999999999999822e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.911428153514862061e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.112825810909271240e-01
1.570000000000000062e+00,3.799999999999999822e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.466294348239898682e-01
5.000000000000000000e+00,4.200000000000000178e+00,1.649999999999999911e+00,1.000000000000000000e+00,-4.263426661491394043e-01
5.000000000000000000e+00,4.330000000000000071e+00,1.570000000000000062e+00,-1.000000000000000000e+00,-4.418378174304962158e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,-1.000000000000000000e+00,1.940313428640365601e-01
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.577190458774566650e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.146623671054840088e-01
1.909999999999999920e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.494872957468032837e-01
3.200000000000000178e+00,3.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.341044008731842041e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.940313428640365601e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.940313428640365601e-01
1.909999999999999920e+00,3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.554389238357543945e-01
2.700000000000000178e+00,3.000000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,6.297446787357330322e-03
3.600000000000000089e+00,3.299999999999999822e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-2.024625986814498901e-01
4.200000000000000178e+00,3.750000000000000000e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.123660385608673096e-01
8.000000000000000000e+00,4.750000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-5.835852622985839844e-01
9.000000000000000000e+00,5.500000000000000000e+00,1.300000000000000044e+00,-1.000000000000000000e+00,-6.510571241378784180e-01
1.699999999999999956e+00,3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.519687354564666748e-01
1.699999999999999956e+00,3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.519687354564666748e-01
4.200000000000000178e+00,3.250000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.734094262123107910e-01
2.379999999999999893e+00,3.250000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.614333927631378174e-02
2.629999999999999893e+00,3.299999999999999822e+00,2.629999999999999893e+00,-1.000000000000000000e+00,-5.523882806301116943e-03
2.750000000000000000e+00,3.200000000000000178e+00,2.620000000000000107e+00,1.000000000000000000e+00,-2.199341729283332825e-02
1.000000000000000000e+01,4.750000000000000000e+00,1.330000000000000071e+00,1.000000000000000000e+00,-6.067850589752197266e-01
4.500000000000000000e+00,3.600000000000000089e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-3.235459029674530029e-01
1.250000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.690840721130371094e-01
1.100000000000000089e+00,9.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,7.865089178085327148e-01
4.500000000000000000e+00,3.799999999999999822e+00,1.750000000000000000e+00,1.000000000000000000e+00,-3.483724296092987061e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
2.750000000000000000e+00,3.100000000000000089e+00,2.629999999999999893e+00,1.000000000000000000e+00,-1.788832619786262512e-02
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,4.008489847183227539e-01
1.830000000000000071e+00,3.399999999999999911e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.927187681198120117e-01
1.129999999999999893e+00,9.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,7.761577963829040527e-01
2.049999999999999822e+00,3.399999999999999911e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.877466291189193726e-01
4.200000000000000178e+00,3.100000000000000089e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.575376331806182861e-01
4.200000000000000178e+00,3.299999999999999822e+00,1.800000000000000044e+00,0.000000000000000000e+00,-2.851429581642150879e-01
8.000000000000000000e+00,5.250000000000000000e+00,1.330000000000000071e+00,-1.000000000000000000e+00,-6.189941167831420898e-01
1.800000000000000044e+00,3.299999999999999822e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.078791201114654541e-01
3.100000000000000089e+00,3.250000000000000000e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-1.059532612562179565e-01
1.199999999999999956e+00,5.750000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.346795797348022461e-01
3.500000000000000000e+00,3.600000000000000089e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.162496000528335571e-01
2.200000000000000178e+00,3.500000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.099211871623992920e-01
3.299999999999999822e+00,3.299999999999999822e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.571935564279556274e-01
7.000000000000000000e+00,3.799999999999999822e+00,1.500000000000000000e+00,0.000000000000000000e+00,-4.945026338100433350e-01
1.500000000000000000e+00,3.899999999999999911e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.713460505008697510e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.250000000000000000e+00,-1.000000000000000000e+00,1.285160332918167114e-01
1.500000000000000000e+00,3.750000000000000000e+00,7.500000000000000000e+00,-1.000000000000000000e+00,4.787320196628570557e-01
1.600000000000000089e+00,3.600000000000000089e+00,6.250000000000000000e+00,-1.000000000000000000e+00,4.215293824672698975e-01
1.129999999999999893e+00,8.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.438119053840637207e-01
3.500000000000000000e+00,3.100000000000000089e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.714425534009933472e-01
1.620000000000000107e+00,3.399999999999999911e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.694435060024261475e-01
1.169999999999999929e+00,7.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.554785013198852539e-01
1.830000000000000071e+00,3.500000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.848206460475921631e-01
1.729999999999999982e+00,3.750000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.184844851493835449e-01
5.750000000000000000e+00,3.899999999999999911e+00,1.570000000000000062e+00,-1.000000000000000000e+00,-4.520555138587951660e-01
3.100000000000000089e+00,3.500000000000000000e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.382503509521484375e-01
7.000000000000000000e+00,3.899999999999999911e+00,1.600000000000000089e+00,-1.000000000000000000e+00,-4.952698647975921631e-01
7.000000000000000000e+00,4.750000000000000000e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-5.539838671684265137e-01
1.290000000000000036e+00,5.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.534671187400817871e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,3.894903659820556641e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.112825810909271240e-01
3.750000000000000000e+00,3.299999999999999822e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.245555073022842407e-01
5.000000000000000000e+00,3.799999999999999822e+00,1.669999999999999929e+00,-1.000000000000000000e+00,-3.948444724082946777e-01
2.600000000000000089e+00,3.600000000000000089e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-2.281548082828521729e-02
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.350063502788543701e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.799999999999999822e+00,1.000000000000000000e+00,7.664225995540618896e-04
1.729999999999999982e+00,3.600000000000000089e+00,4.750000000000000000e+00,-1.000000000000000000e+00,3.299228250980377197e-01
1.330000000000000071e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.871768593788146973e-01
3.500000000000000000e+00,3.299999999999999822e+00,2.149999999999999911e+00,1.000000000000000000e+00,-1.892393529415130615e-01
2.200000000000000178e+00,3.250000000000000000e+00,3.250000000000000000e+00,0.000000000000000000e+00,1.286047548055648804e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.999306321144104004e-01
1.530000000000000027e+00,4.000000000000000000e+00,6.000000000000000000e+00,-1.000000000000000000e+00,4.280832409858703613e-01
1.330000000000000071e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.871768593788146973e-01
2.250000000000000000e+00,3.399999999999999911e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.042591780424118042e-01
2.600000000000000089e+00,3.100000000000000089e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.796158030629158020e-02
1.300000000000000044e+00,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.530302762985229492e-01
2.049999999999999822e+00,3.399999999999999911e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.751969903707504272e-01
6.500000000000000000e+00,4.500000000000000000e+00,1.439999999999999947e+00,1.000000000000000000e+00,-5.250734090805053711e-01
2.600000000000000089e+00,3.000000000000000000e+00,2.870000000000000107e+00,1.000000000000000000e+00,3.435931354761123657e-02
1.179999999999999938e+00,8.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.470062971115112305e-01
2.629999999999999893e+00,3.399999999999999911e+00,2.879999999999999893e+00,1.000000000000000000e+00,2.713015303015708923e-02
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
4.500000000000000000e+00,3.750000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.461630642414093018e-01
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,1.000000000000000000e+00,2.000375837087631226e-02
1.439999999999999947e+00,4.330000000000000071e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.945581555366516113e-01
8.500000000000000000e+00,4.000000000000000000e+00,1.439999999999999947e+00,-1.000000000000000000e+00,-5.456275939941406250e-01
2.049999999999999822e+00,3.100000000000000089e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.202568501234054565e-01
3.600000000000000089e+00,2.629999999999999893e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.497302353382110596e-01
6.500000000000000000e+00,4.500000000000000000e+00,1.439999999999999947e+00,-1.000000000000000000e+00,-5.250734090805053711e-01
1.830000000000000071e+00,3.500000000000000000e+00,4.200000000000000178e+00,-1.000000000000000000e+00,2.739505767822265625e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.350063502788543701e-01
9.000000000000000000e+00,5.000000000000000000e+00,1.330000000000000071e+00,-1.000000000000000000e+00,-6.177849769592285156e-01
4.330000000000000071e+00,4.000000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.463552594184875488e-01
1.620000000000000107e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.192031919956207275e-01
2.879999999999999893e+00,3.000000000000000000e+00,2.629999999999999893e+00,-1.000000000000000000e+00,-3.414643183350563049e-02
3.250000000000000000e+00,3.299999999999999822e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.489450484514236450e-01
9.000000000000000000e+00,4.500000000000000000e+00,1.360000000000000098e+00,-1.000000000000000000e+00,-5.861902832984924316e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.350063502788543701e-01
7.500000000000000000e+00,5.000000000000000000e+00,1.360000000000000098e+00,1.000000000000000000e+00,-5.904234051704406738e-01
1.830000000000000071e+00,3.399999999999999911e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.927187681198120117e-01
2.399999999999999911e+00,3.299999999999999822e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.793779343366622925e-02
3.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.506417095661163330e-01
2.750000000000000000e+00,3.250000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,-3.819693997502326965e-02
2.100000000000000089e+00,3.500000000000000000e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.460830569267272949e-01
2.200000000000000178e+00,3.100000000000000089e+00,3.500000000000000000e+00,-1.000000000000000000e+00,1.581172347068786621e-01
6.500000000000000000e+00,4.000000000000000000e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.887767732143402100e-01
1.909999999999999920e+00,3.299999999999999822e+00,4.200000000000000178e+00,-1.000000000000000000e+00,2.598032057285308838e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.350063502788543701e-01
2.200000000000000178e+00,3.100000000000000089e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.581172347068786621e-01
1.250000000000000000e+00,6.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,7.118969559669494629e-01
2.399999999999999911e+00,3.399999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,4.666703194379806519e-02
1.500000000000000000e+00,4.330000000000000071e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.455242753028869629e-01
2.799999999999999822e+00,3.200000000000000178e+00,2.500000000000000000e+00,1.000000000000000000e+00,-4.428086057305335999e-02
6.000000000000000000e+00,4.200000000000000178e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.831005036830902100e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.448222279548645020e-01
1.719999999999999973e+00,3.250000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.059471249580383301e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.604410886764526367e-01
1.500000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.771971106529235840e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
1.729999999999999982e+00,3.399999999999999911e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.715800940990447998e-01
4.330000000000000071e+00,3.600000000000000089e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.162893950939178467e-01
1.530000000000000027e+00,3.799999999999999822e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.454489946365356445e-01
2.250000000000000000e+00,3.299999999999999822e+00,2.879999999999999893e+00,-1.000000000000000000e+00,7.720445096492767334e-02
2.000000000000000000e+00,3.250000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.384762018918991089e-01
3.200000000000000178e+00,3.250000000000000000e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.389773041009902954e-01
1.500000000000000000e+00,4.099999999999999645e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.609568715095520020e-01
3.299999999999999822e+00,3.750000000000000000e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.861177533864974976e-01
3.000000000000000000e+00,3.600000000000000089e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.251144111156463623e-01
2.879999999999999893e+00,3.299999999999999822e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-9.092473983764648438e-02
1.850000000000000089e+00,3.500000000000000000e+00,4.330000000000000071e+00,0.000000000000000000e+00,2.843393981456756592e-01
2.799999999999999822e+00,3.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,-1.392002776265144348e-02
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.448222279548645020e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.310762465000152588e-02
2.600000000000000089e+00,3.399999999999999911e+00,2.600000000000000089e+00,-1.000000000000000000e+00,-6.863370537757873535e-03
2.100000000000000089e+00,3.100000000000000089e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.037203758955001831e-01
1.750000000000000000e+00,3.600000000000000089e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.295612335205078125e-01
