2.149999999999999911e+00,3.200000000000000178e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.772911101579666138e-01
1.949999999999999956e+00,4.000000000000000000e+00,3.600000000000000089e+00,0.000000000000000000e+00,2.552166581153869629e-01
7.000000000000000000e+00,4.000000000000000000e+00,1.449999999999999956e+00,0.000000000000000000e+00,-5.011973977088928223e-01
1.909999999999999920e+00,3.600000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.812938690185546875e-01
2.200000000000000178e+00,3.250000000000000000e+00,2.950000000000000178e+00,1.000000000000000000e+00,1.336448490619659424e-01
4.900000000000000355e+00,3.250000000000000000e+00,1.750000000000000000e+00,0.000000000000000000e+00,-4.143264889717102051e-01
1.850000000000000089e+00,3.299999999999999822e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.976107597351074219e-01
2.399999999999999911e+00,3.299999999999999822e+00,2.750000000000000000e+00,0.000000000000000000e+00,8.455003798007965088e-02
2.399999999999999911e+00,3.250000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,5.532197654247283936e-02
1.300000000000000044e+00,4.599999999999999645e+00,1.050000000000000000e+01,1.000000000000000000e+00,6.353558897972106934e-01
2.299999999999999822e+00,3.250000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,9.900270402431488037e-02
1.300000000000000044e+00,5.750000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,7.203961014747619629e-01
1.159999999999999920e+00,6.000000000000000000e+00,1.950000000000000000e+01,1.000000000000000000e+00,7.658053636550903320e-01
2.649999999999999911e+00,3.000000000000000000e+00,2.700000000000000178e+00,-1.000000000000000000e+00,1.192159950733184814e-02
1.600000000000000089e+00,3.649999999999999911e+00,4.950000000000000178e+00,1.000000000000000000e+00,3.709874749183654785e-01
2.149999999999999911e+00,3.299999999999999822e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.710525602102279663e-01
7.000000000000000000e+00,4.400000000000000355e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-4.882994890213012695e-01
4.750000000000000000e+00,3.899999999999999911e+00,1.649999999999999911e+00,-1.000000000000000000e+00,-3.334605693817138672e-01
1.830000000000000071e+00,3.299999999999999822e+00,4.599999999999999645e+00,1.000000000000000000e+00,3.172008395195007324e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,3.230916857719421387e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.600000000000000089e+00,-1.000000000000000000e+00,2.106371670961380005e-01
3.000000000000000000e+00,3.250000000000000000e+00,2.350000000000000089e+00,1.000000000000000000e+00,-7.415021955966949463e-02
3.299999999999999822e+00,3.299999999999999822e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.445325613021850586e-01
2.750000000000000000e+00,3.200000000000000178e+00,2.549999999999999822e+00,0.000000000000000000e+00,-7.610544562339782715e-03
1.909999999999999920e+00,3.250000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.637592554092407227e-01
2.299999999999999822e+00,3.200000000000000178e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.438044756650924683e-01
2.500000000000000000e+00,3.100000000000000089e+00,2.850000000000000089e+00,0.000000000000000000e+00,6.828080117702484131e-02
2.350000000000000089e+00,3.399999999999999911e+00,2.850000000000000089e+00,0.000000000000000000e+00,1.136559396982192993e-01
4.099999999999999645e+00,3.600000000000000089e+00,1.830000000000000071e+00,0.000000000000000000e+00,-2.520669102668762207e-01
2.299999999999999822e+00,3.250000000000000000e+00,2.950000000000000178e+00,0.000000000000000000e+00,1.241067796945571899e-01
2.600000000000000089e+00,3.000000000000000000e+00,2.850000000000000089e+00,-1.000000000000000000e+00,4.402801394462585449e-02
2.049999999999999822e+00,3.500000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,2.058270126581192017e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.696156412363052368e-01
2.399999999999999911e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.654997289180755615e-02
2.049999999999999822e+00,3.250000000000000000e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.258257716894149780e-01
2.350000000000000089e+00,2.799999999999999822e+00,3.149999999999999911e+00,-1.000000000000000000e+00,1.069519072771072388e-01
1.699999999999999956e+00,3.299999999999999822e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.643465638160705566e-01
1.899999999999999911e+00,3.399999999999999911e+00,3.600000000000000089e+00,1.000000000000000000e+00,2.305145710706710815e-01
2.049999999999999822e+00,3.049999999999999822e+00,3.450000000000000178e+00,0.000000000000000000e+00,1.916481703519821167e-01
1.550000000000000044e+00,3.700000000000000178e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.633874297142028809e-01
2.899999999999999911e+00,3.200000000000000178e+00,2.250000000000000000e+00,0.000000000000000000e+00,-8.031916618347167969e-02
2.500000000000000000e+00,3.399999999999999911e+00,2.899999999999999911e+00,1.000000000000000000e+00,1.070943325757980347e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.026134580373764038e-01
2.200000000000000178e+00,3.250000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.970211118459701538e-01
3.899999999999999911e+00,3.500000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.257833778858184814e-01
3.100000000000000089e+00,3.500000000000000000e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-7.926710695028305054e-02
1.600000000000000089e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.110563397407531738e-01
5.250000000000000000e+00,3.750000000000000000e+00,1.550000000000000044e+00,1.000000000000000000e+00,-4.153231382369995117e-01
3.899999999999999911e+00,3.799999999999999822e+00,1.909999999999999920e+00,1.000000000000000000e+00,-1.933577954769134521e-01
1.850000000000000089e+00,3.299999999999999822e+00,3.899999999999999911e+00,-1.000000000000000000e+00,2.591581940650939941e-01
1.350000000000000089e+00,4.599999999999999645e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.924787521362304688e-01
4.750000000000000000e+00,3.899999999999999911e+00,1.750000000000000000e+00,-1.000000000000000000e+00,-3.225677013397216797e-01
1.750000000000000000e+00,3.350000000000000089e+00,4.349999999999999645e+00,1.000000000000000000e+00,3.066058158874511719e-01
4.099999999999999645e+00,3.700000000000000178e+00,1.870000000000000107e+00,1.000000000000000000e+00,-2.366490960121154785e-01
2.149999999999999911e+00,3.299999999999999822e+00,3.299999999999999822e+00,-1.000000000000000000e+00,1.813777834177017212e-01
1.800000000000000044e+00,3.350000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.743911147117614746e-01
2.000000000000000000e+00,3.200000000000000178e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.312831729650497437e-01
1.600000000000000089e+00,3.700000000000000178e+00,4.900000000000000355e+00,1.000000000000000000e+00,3.707617521286010742e-01
3.100000000000000089e+00,3.100000000000000089e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-9.630344063043594360e-02
1.360000000000000098e+00,5.250000000000000000e+00,8.250000000000000000e+00,1.000000000000000000e+00,6.462678909301757812e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.571760922670364380e-01
1.949999999999999956e+00,3.600000000000000089e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.263642102479934692e-01
1.449999999999999956e+00,3.899999999999999911e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.799046516418457031e-01
2.200000000000000178e+00,3.399999999999999911e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.614648252725601196e-01
2.200000000000000178e+00,3.100000000000000089e+00,3.600000000000000089e+00,0.000000000000000000e+00,2.007424682378768921e-01
2.649999999999999911e+00,3.200000000000000178e+00,2.450000000000000178e+00,1.000000000000000000e+00,-9.709194302558898926e-03
1.949999999999999956e+00,3.350000000000000089e+00,3.850000000000000089e+00,-1.000000000000000000e+00,2.512692809104919434e-01
3.399999999999999911e+00,3.000000000000000000e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.901292800903320312e-01
1.330000000000000071e+00,4.750000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.307924985885620117e-01
1.199999999999999956e+00,5.750000000000000000e+00,9.750000000000000000e+00,1.000000000000000000e+00,7.170424461364746094e-01
1.800000000000000044e+00,3.299999999999999822e+00,4.099999999999999645e+00,0.000000000000000000e+00,2.819804549217224121e-01
1.750000000000000000e+00,3.399999999999999911e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.896643280982971191e-01
2.250000000000000000e+00,3.250000000000000000e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.627662628889083862e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.428272813558578491e-01
1.649999999999999911e+00,3.450000000000000178e+00,5.349999999999999645e+00,1.000000000000000000e+00,3.815034627914428711e-01
3.700000000000000178e+00,3.250000000000000000e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-2.091796100139617920e-01
2.600000000000000089e+00,3.700000000000000178e+00,2.399999999999999911e+00,-1.000000000000000000e+00,3.264971077442169189e-02
2.250000000000000000e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.605892628431320190e-01
2.450000000000000178e+00,3.149999999999999911e+00,2.799999999999999822e+00,-1.000000000000000000e+00,7.187229394912719727e-02
1.270000000000000018e+00,5.099999999999999645e+00,1.150000000000000000e+01,0.000000000000000000e+00,6.724041104316711426e-01
2.450000000000000178e+00,3.049999999999999822e+00,2.899999999999999911e+00,0.000000000000000000e+00,7.835851609706878662e-02
1.699999999999999956e+00,3.549999999999999822e+00,4.349999999999999645e+00,0.000000000000000000e+00,3.202502727508544922e-01
1.179999999999999938e+00,6.250000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,7.788717746734619141e-01
1.100000000000000000e+01,5.500000000000000000e+00,1.199999999999999956e+00,-1.000000000000000000e+00,-6.373431682586669922e-01
4.500000000000000000e+00,3.399999999999999911e+00,1.780000000000000027e+00,0.000000000000000000e+00,-3.362720310688018799e-01
1.250000000000000000e+00,5.250000000000000000e+00,9.250000000000000000e+00,1.000000000000000000e+00,6.731879115104675293e-01
3.799999999999999822e+00,3.500000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.119101285934448242e-01
2.299999999999999822e+00,3.250000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,8.232228457927703857e-02
1.530000000000000027e+00,3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.320683479309082031e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.769287824630737305e-01
2.250000000000000000e+00,3.250000000000000000e+00,2.850000000000000089e+00,-1.000000000000000000e+00,1.121593862771987915e-01
1.669999999999999929e+00,3.799999999999999822e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.636314868927001953e-01
2.149999999999999911e+00,3.250000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.895752698183059692e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.049999999999999822e+00,1.000000000000000000e+00,2.795037627220153809e-01
2.350000000000000089e+00,3.149999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,8.537474274635314941e-02
3.950000000000000178e+00,3.100000000000000089e+00,1.899999999999999911e+00,0.000000000000000000e+00,-2.763531804084777832e-01
1.649999999999999911e+00,3.799999999999999822e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.810718655586242676e-01
6.000000000000000000e+00,3.600000000000000089e+00,1.669999999999999929e+00,-1.000000000000000000e+00,-4.656112194061279297e-01
2.350000000000000089e+00,3.250000000000000000e+00,2.649999999999999911e+00,-1.000000000000000000e+00,6.914883852005004883e-02
2.450000000000000178e+00,3.250000000000000000e+00,2.549999999999999822e+00,1.000000000000000000e+00,4.015821218490600586e-02
2.350000000000000089e+00,3.399999999999999911e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.376948058605194092e-01
2.899999999999999911e+00,3.100000000000000089e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-4.849309474229812622e-02
1.949999999999999956e+00,2.899999999999999911e+00,4.049999999999999822e+00,1.000000000000000000e+00,2.490710765123367310e-01
1.899999999999999911e+00,3.399999999999999911e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.511696219444274902e-01
7.000000000000000000e+00,4.330000000000000071e+00,1.419999999999999929e+00,-1.000000000000000000e+00,-4.924301505088806152e-01
5.250000000000000000e+00,3.600000000000000089e+00,1.719999999999999973e+00,1.000000000000000000e+00,-4.239782691001892090e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.696156412363052368e-01
1.750000000000000000e+00,3.500000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.254725337028503418e-01
2.100000000000000089e+00,3.100000000000000089e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.961181610822677612e-01
1.780000000000000027e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.240472674369812012e-01
2.149999999999999911e+00,3.200000000000000178e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.552483886480331421e-01
2.399999999999999911e+00,3.100000000000000089e+00,2.899999999999999911e+00,-1.000000000000000000e+00,9.022399783134460449e-02
1.169999999999999929e+00,7.250000000000000000e+00,1.950000000000000000e+01,1.000000000000000000e+00,8.566906452178955078e-01
2.149999999999999911e+00,3.399999999999999911e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.323769181966781616e-01
2.950000000000000178e+00,3.250000000000000000e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-7.481494545936584473e-02
1.830000000000000071e+00,3.299999999999999822e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.103845119476318359e-01
1.149999999999999911e+00,6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.730503082275390625e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.842109113931655884e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.149999999999999911e+00,-1.000000000000000000e+00,1.581563204526901245e-01
1.300000000000000044e+00,5.000000000000000000e+00,9.750000000000000000e+00,1.000000000000000000e+00,6.624507308006286621e-01
2.950000000000000178e+00,3.500000000000000000e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-7.906158268451690674e-02
1.300000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.651673316955566406e-01
2.350000000000000089e+00,3.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.362365633249282837e-01
9.000000000000000000e+00,5.849999999999999645e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-5.577452182769775391e-01
1.570000000000000062e+00,4.099999999999999645e+00,4.599999999999999645e+00,0.000000000000000000e+00,3.756577968597412109e-01
1.850000000000000089e+00,3.500000000000000000e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.897847294807434082e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.299999999999999822e+00,0.000000000000000000e+00,1.849406808614730835e-01
3.399999999999999911e+00,3.299999999999999822e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.458197385072708130e-01
1.379999999999999893e+00,4.750000000000000000e+00,7.750000000000000000e+00,0.000000000000000000e+00,5.939087867736816406e-01
2.299999999999999822e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.098160743713378906e-01
1.699999999999999956e+00,3.500000000000000000e+00,4.799999999999999822e+00,1.000000000000000000e+00,3.479772210121154785e-01
5.200000000000000178e+00,3.500000000000000000e+00,1.600000000000000089e+00,-1.000000000000000000e+00,-4.219312071800231934e-01
2.450000000000000178e+00,3.200000000000000178e+00,2.649999999999999911e+00,-1.000000000000000000e+00,5.188621580600738525e-02
1.649999999999999911e+00,3.200000000000000178e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.747676014900207520e-01
6.250000000000000000e+00,4.099999999999999645e+00,1.479999999999999982e+00,-1.000000000000000000e+00,-4.595520496368408203e-01
2.299999999999999822e+00,3.399999999999999911e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.552258282899856567e-01
1.649999999999999911e+00,3.500000000000000000e+00,4.799999999999999822e+00,1.000000000000000000e+00,3.501758575439453125e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.149999999999999911e+00,0.000000000000000000e+00,1.694425195455551147e-01
2.450000000000000178e+00,3.250000000000000000e+00,2.750000000000000000e+00,-1.000000000000000000e+00,7.352107763290405273e-02
2.299999999999999822e+00,3.250000000000000000e+00,3.250000000000000000e+00,-1.000000000000000000e+00,1.651061624288558960e-01
6.250000000000000000e+00,3.899999999999999911e+00,1.530000000000000027e+00,0.000000000000000000e+00,-4.667753577232360840e-01
2.350000000000000089e+00,3.149999999999999911e+00,2.799999999999999822e+00,0.000000000000000000e+00,8.537474274635314941e-02
1.370000000000000107e+00,4.500000000000000000e+00,8.500000000000000000e+00,1.000000000000000000e+00,5.997108221054077148e-01
2.549999999999999822e+00,3.100000000000000089e+00,2.850000000000000089e+00,0.000000000000000000e+00,6.134030222892761230e-02
1.129999999999999893e+00,7.250000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,8.121551871299743652e-01
1.500000000000000000e+00,3.899999999999999911e+00,6.750000000000000000e+00,1.000000000000000000e+00,4.902258515357971191e-01
1.300000000000000044e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.217518448829650879e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.696156412363052368e-01
1.899999999999999911e+00,3.149999999999999911e+00,3.850000000000000089e+00,-1.000000000000000000e+00,2.442129999399185181e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-3.638042211532592773e-01
1.879999999999999893e+00,3.500000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,3.071694970130920410e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,3.018370270729064941e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.399999999999999911e+00,1.000000000000000000e+00,-2.296022325754165649e-02
1.330000000000000071e+00,4.700000000000000178e+00,9.500000000000000000e+00,1.000000000000000000e+00,6.358780860900878906e-01
2.250000000000000000e+00,2.899999999999999911e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.386659890413284302e-01
2.000000000000000000e+00,2.549999999999999822e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.111382126808166504e-01
1.909999999999999920e+00,3.700000000000000178e+00,3.899999999999999911e+00,-1.000000000000000000e+00,2.756855487823486328e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.250000000000000000e+00,-1.000000000000000000e+00,2.974320054054260254e-01
1.750000000000000000e+00,3.350000000000000089e+00,4.299999999999999822e+00,1.000000000000000000e+00,3.031119108200073242e-01
1.830000000000000071e+00,3.299999999999999822e+00,4.250000000000000000e+00,0.000000000000000000e+00,2.929335832595825195e-01
2.149999999999999911e+00,3.149999999999999911e+00,3.149999999999999911e+00,-1.000000000000000000e+00,1.590004712343215942e-01
2.899999999999999911e+00,3.700000000000000178e+00,2.350000000000000089e+00,1.000000000000000000e+00,-1.493984460830688477e-02
1.850000000000000089e+00,3.299999999999999822e+00,4.150000000000000355e+00,-1.000000000000000000e+00,2.845475077629089355e-01
2.600000000000000089e+00,3.100000000000000089e+00,2.750000000000000000e+00,1.000000000000000000e+00,3.757449984550476074e-02
1.399999999999999911e+00,4.150000000000000355e+00,6.500000000000000000e+00,-1.000000000000000000e+00,4.983422756195068359e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.769287824630737305e-01
1.219999999999999973e+00,5.500000000000000000e+00,1.250000000000000000e+01,1.000000000000000000e+00,7.095005512237548828e-01
3.200000000000000178e+00,3.250000000000000000e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.193932294845581055e-01
1.780000000000000027e+00,3.700000000000000178e+00,4.250000000000000000e+00,1.000000000000000000e+00,3.175334334373474121e-01
1.850000000000000089e+00,3.350000000000000089e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.820544838905334473e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.700000000000000178e+00,0.000000000000000000e+00,5.828414857387542725e-02
2.000000000000000000e+00,3.100000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.517024278640747070e-01
1.199999999999999956e+00,5.900000000000000355e+00,1.000000000000000000e+01,1.000000000000000000e+00,7.305206060409545898e-01
1.340000000000000080e+00,4.750000000000000000e+00,8.750000000000000000e+00,-1.000000000000000000e+00,6.250423192977905273e-01
4.500000000000000000e+00,3.149999999999999911e+00,1.800000000000000044e+00,0.000000000000000000e+00,-3.605212569236755371e-01
2.100000000000000089e+00,3.399999999999999911e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.779665797948837280e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.410867661237716675e-01
1.439999999999999947e+00,4.400000000000000355e+00,6.250000000000000000e+00,1.000000000000000000e+00,5.009927749633789062e-01
1.179999999999999938e+00,7.500000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,8.246382474899291992e-01
2.399999999999999911e+00,3.100000000000000089e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.068447232246398926e-01
2.649999999999999911e+00,3.250000000000000000e+00,2.600000000000000089e+00,-1.000000000000000000e+00,2.033509314060211182e-02
2.850000000000000089e+00,3.250000000000000000e+00,2.350000000000000089e+00,0.000000000000000000e+00,-5.117563903331756592e-02
1.350000000000000089e+00,4.099999999999999645e+00,8.750000000000000000e+00,1.000000000000000000e+00,5.751662254333496094e-01
6.000000000000000000e+00,3.750000000000000000e+00,1.550000000000000044e+00,1.000000000000000000e+00,-4.578808546066284180e-01
8.500000000000000000e+00,5.000000000000000000e+00,1.330000000000000071e+00,-1.000000000000000000e+00,-5.513004660606384277e-01
1.179999999999999938e+00,6.500000000000000000e+00,1.450000000000000000e+01,1.000000000000000000e+00,7.982766628265380859e-01
3.600000000000000089e+00,3.200000000000000178e+00,1.949999999999999956e+00,0.000000000000000000e+00,-2.122080028057098389e-01
1.350000000000000089e+00,4.599999999999999645e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.192671060562133789e-01
1.219999999999999973e+00,5.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,7.284389734268188477e-01
2.350000000000000089e+00,3.250000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,7.747645676136016846e-02
1.330000000000000071e+00,4.500000000000000000e+00,9.250000000000000000e+00,0.000000000000000000e+00,6.162837743759155273e-01
2.750000000000000000e+00,2.750000000000000000e+00,2.799999999999999822e+00,-1.000000000000000000e+00,-1.195092499256134033e-02
1.340000000000000080e+00,5.000000000000000000e+00,8.000000000000000000e+00,-1.000000000000000000e+00,6.210352182388305664e-01
2.350000000000000089e+00,3.299999999999999822e+00,2.950000000000000178e+00,1.000000000000000000e+00,1.230787336826324463e-01
1.530000000000000027e+00,3.750000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,4.900367856025695801e-01
1.500000000000000000e+00,4.400000000000000355e+00,5.750000000000000000e+00,-1.000000000000000000e+00,4.708304405212402344e-01
3.600000000000000089e+00,3.100000000000000089e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.173384726047515869e-01
1.679999999999999938e+00,3.100000000000000089e+00,5.400000000000000355e+00,1.000000000000000000e+00,3.617218136787414551e-01
5.000000000000000000e+00,3.899999999999999911e+00,1.550000000000000044e+00,0.000000000000000000e+00,-3.818660974502563477e-01
2.149999999999999911e+00,3.250000000000000000e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.742185205221176147e-01
2.350000000000000089e+00,3.100000000000000089e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.300685852766036987e-01
2.200000000000000178e+00,3.100000000000000089e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.805144101381301880e-01
4.500000000000000000e+00,3.399999999999999911e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.341946005821228027e-01
3.200000000000000178e+00,3.399999999999999911e+00,2.149999999999999911e+00,1.000000000000000000e+00,-1.148977279663085938e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.902627497911453247e-01
2.350000000000000089e+00,3.250000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.276961565017700195e-01
1.280000000000000027e+00,5.250000000000000000e+00,7.750000000000000000e+00,1.000000000000000000e+00,6.303588151931762695e-01
3.399999999999999911e+00,3.299999999999999822e+00,2.049999999999999822e+00,1.000000000000000000e+00,-1.634183526039123535e-01
2.000000000000000000e+00,3.250000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.978968828916549683e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.410867661237716675e-01
1.870000000000000107e+00,3.200000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.632846832275390625e-01
1.949999999999999956e+00,3.149999999999999911e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.567320466041564941e-01
9.250000000000000000e+00,3.899999999999999911e+00,1.419999999999999929e+00,0.000000000000000000e+00,-5.904873013496398926e-01
1.149999999999999911e+00,6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.730503082275390625e-01
1.780000000000000027e+00,3.700000000000000178e+00,4.599999999999999645e+00,-1.000000000000000000e+00,3.423863053321838379e-01
2.100000000000000089e+00,3.100000000000000089e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.961181610822677612e-01
1.300000000000000044e+00,6.000000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,6.682465076446533203e-01
2.700000000000000178e+00,3.200000000000000178e+00,2.399999999999999911e+00,0.000000000000000000e+00,-2.533854544162750244e-02
2.000000000000000000e+00,3.600000000000000089e+00,3.399999999999999911e+00,0.000000000000000000e+00,2.129696458578109741e-01
2.200000000000000178e+00,3.250000000000000000e+00,2.950000000000000178e+00,-1.000000000000000000e+00,1.336448490619659424e-01
1.280000000000000027e+00,5.500000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,7.050603032112121582e-01
2.000000000000000000e+00,3.200000000000000178e+00,3.450000000000000178e+00,0.000000000000000000e+00,2.008243650197982788e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.750000000000000000e+00,0.000000000000000000e+00,6.667445600032806396e-02
2.500000000000000000e+00,3.299999999999999822e+00,2.700000000000000178e+00,1.000000000000000000e+00,6.324394047260284424e-02
2.200000000000000178e+00,3.399999999999999911e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.614648252725601196e-01
1.750000000000000000e+00,3.799999999999999822e+00,4.200000000000000178e+00,1.000000000000000000e+00,3.209787607192993164e-01
1.649999999999999911e+00,3.750000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,3.325980901718139648e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.596469759941101074e-01
1.399999999999999911e+00,4.400000000000000355e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.386848449707031250e-01
1.600000000000000089e+00,3.500000000000000000e+00,6.250000000000000000e+00,1.000000000000000000e+00,4.361234903335571289e-01
1.699999999999999956e+00,3.399999999999999911e+00,4.500000000000000000e+00,-1.000000000000000000e+00,3.221099376678466797e-01
